User ID,Name,List,Trial ID,First Choice,Second Choice,Third Choice,Fourth Choice
46,ee,1,27,Distractor-2,Target,Target,Target
46,ee,1,23,Distractor-2,Distractor-2,Distractor-2,Target
46,ee,1,26,Contrast,Contrast,Contrast,Contrast
46,ee,1,22,Distractor-1,Distractor-1,Distractor-1,Distractor-2
46,ee,1,8,Competitor,Competitor,Competitor,Competitor
46,ee,1,20,Target,Target,Target,Target
46,ee,1,28,Distractor,Distractor,Distractor,Distractor
46,ee,1,24,Target,Target,Target,Target
46,ee,1,19,Distractor-1,Distractor-1,Distractor-1,Distractor-1
46,ee,1,13,Target,Target,Target,Target
46,ee,1,5,Contrast,Contrast,Contrast,Contrast
46,ee,1,15,Distractor,Distractor,Distractor,Distractor
46,ee,1,3,Distractor,Distractor,Distractor,Distractor
46,ee,1,21,Distractor-2,Distractor-2,Distractor-2,Distractor-2
46,ee,1,16,Competitor,Competitor,Competitor,Competitor
46,ee,1,14,Competitor,Competitor,Competitor,Competitor
46,ee,1,17,Target,Target,Target,Target
46,ee,1,18,Distractor-1,Distractor-1,Distractor-1,Distractor-1
46,ee,1,30,Contrast,Contrast,Contrast,Contrast
46,ee,1,29,Contrast,Contrast,Contrast,Contrast
46,ee,1,12,Distractor-2,Distractor-2,Distractor-2,Distractor-2
46,ee,1,25,Competitor,Competitor,Competitor,Competitor
46,ee,1,10,Target,Target,Target,Target
46,ee,1,1,Contrast,Contrast,Contrast,Contrast
